id,internalId,section,topicCode,topicName,difficulty,questionText,optionA,optionB,optionC,optionD,optionE,optionF,optionG,optionH,correctAnswer,answerIndex,workedSolution,markSchemeNotes,quickestMethod,commonTrap,tags,status,displayMode,sourceExam,sourceYear,sourcePaper,sourceSection,sourceQuestionNumber,sourcePage,originalReference,hasImage,imagePath,imageAlt,diagramType,imageStatus,solutionPath,reviewNotes
ENGAA_2016_P1_Q01,ENGAA_2016_P1_Q01,maths1,ALG-INEQ,Inequalities,2,"Find the complete set of solutions to

\frac{x}{2} - 6 < 8",\(x < 4\),\(x > 4\),\(x < 20\),\(x > 20\),\(x < 22\),\(x > 22\),\(x < 28\),\(x > 28\),G,6,"Add 6 to both sides to get \(\frac{x}{2} < 14\), then multiply by \(2\) to get \(x < 28\).",Answer key gives G.,"Move the constant first: \(\frac{x}{2} < 14\), so \(x < 28\).",Multiplying only one side by \(2\) or treating \(\frac{x}{2}\) as \(2x\). The inequality sign does not reverse because the multiplication is by positive \(2\).,inequalities|linear inequalities|algebra,ready,simple-html,ENGAA,2016,P1,Part A Mathematics and Physics,1,4,ENGAA 2016 P1 Q01,no,,,,not-needed,solutions/ENGAA/2016/P1/ENGAA_2016_P1_Q01.md,
ENGAA_2016_P1_Q02,ENGAA_2016_P1_Q02,physics,NUC,Nuclear Physics,2,"A nuclide \(\nuclide{214}{82}{Pb}\) changes by radioactive decay into the nuclide \(\nuclide{210}{82}{Pb}\).

Which combination of emissions produces this change?",\(3\alpha\),\(2\alpha\) and \(1\beta\),\(2\alpha\) and \(2\beta\),\(1\alpha\) and \(2\beta\),\(3\beta\),,,,D,3,"The mass number falls by \(4\) while the atomic number is unchanged. One alpha emission changes \(A\) by \(-4\) and \(Z\) by \(-2\); two beta-minus emissions then increase \(Z\) by \(2\), restoring the atomic number to \(82\).",Answer key gives D.,Match mass first: a drop of 4 means one alpha. Then restore proton number with two beta-minus decays.,Counting only the mass change and forgetting that alpha decay also changes the atomic number.,radioactive decay|alpha decay|beta decay|nuclear physics,ready,simple-html,ENGAA,2016,P1,Part A Mathematics and Physics,2,4,ENGAA 2016 P1 Q02,no,,,,not-needed,solutions/ENGAA/2016/P1/ENGAA_2016_P1_Q02.md,
ENGAA_2016_P1_Q03,ENGAA_2016_P1_Q03,maths1,SURD,Surds,2,"Which one of the following is a simplification of the following expression?

(\sqrt{3} - \sqrt{2})^{2}",\(1 - 2\sqrt{6}\),\(5 - 2\sqrt{6}\),\(2\sqrt{3} - 2\sqrt{2}\),\(1\),\(5 - 2\sqrt{3}\),\(13 - 2\sqrt{6}\),\(5 + 2\sqrt{6}\),\(5\sqrt{6}\),B,1,Use \((a - b)^{2} = a^{2} - 2ab + b^{2}\). This gives \(3 - 2\sqrt{6} + 2 = 5 - 2\sqrt{6}\).,Answer key gives B.,Square the surds separately and remember the cross term is \(-2\sqrt{3}\sqrt{2} = -2\sqrt{6}\).,Dropping the cross term or simplifying \(\sqrt{3}\sqrt{2}\) incorrectly.,surds|expanding brackets|algebra,ready,simple-html,ENGAA,2016,P1,Part A Mathematics and Physics,3,5,ENGAA 2016 P1 Q03,no,,,,not-needed,solutions/ENGAA/2016/P1/ENGAA_2016_P1_Q03.md,
ENGAA_2016_P1_Q04,ENGAA_2016_P1_Q04,physics,MECH-GRAPH,Mechanics Graphs,3,"The graph shown of quantity \(y\) against quantity \(x\) represents the motion of a body.

(The scales on both axes are in the appropriate S.I. units, and the gravitational field strength is \(g = 10\,\mathrm{N\,kg^{-1}}\).)

Which two of the following could the graph represent?

1  kinetic energy against velocity for an object of mass \(10\,\mathrm{kg}\) undergoing free-fall

2  potential energy against height for an object of mass \(20\,\mathrm{kg}\) being lifted by a constant external force

3  velocity against time for an object of mass \(20\,\mathrm{kg}\) being accelerated by a resultant force of \(100\,\mathrm{N}\)

4  work done by an external force of \(5\,\mathrm{N}\) against distance moved for an object of mass \(12\,\mathrm{kg}\) being moved at constant speed by (and in the direction of) the external force",1 and 2,1 and 3,1 and 4,2 and 3,2 and 4,3 and 4,,,F,5,"The graph is a straight line through the origin with gradient \(\frac{10}{2} = 5\). Kinetic energy varies with \(v^{2}\), so statement 1 is not linear. Potential energy \(mgh\) for \(m = 20\) has gradient \(200\), so statement 2 is not this graph. For statement 3, \(a = \frac{F}{m} = \frac{100}{20} = 5\), so \(v = 5t\). For statement 4, \(W = Fs = 5s\). Therefore statements 3 and 4 match.",Answer key gives F.,"Find the gradient, 5, then test each proposed relation for linearity and gradient.",Accepting any straight-line proportionality without checking the actual gradient or forgetting kinetic energy is proportional to \(v^{2}\).,graphs|mechanics|work|acceleration,ready,simple-html,ENGAA,2016,P1,Part A Mathematics and Physics,4,6,ENGAA 2016 P1 Q04,yes,assets/question-images/ENGAA_2016_P1_Q04_graph.svg,"Graph of y against x with axes labelled x and y, a line through the origin, and dashed guide lines showing x = 2.0 and y = 10.",graph,ready-svg-fallback,solutions/ENGAA/2016/P1/ENGAA_2016_P1_Q04.md,
ENGAA_2016_P1_Q05,ENGAA_2016_P1_Q05,maths1,RATIO,Ratio,2,"The ratio of \(Q:R\) is \(5:2\) and the ratio of \(R:S\) is \(3:10\).

Which one of the following gives the ratio \(Q:S\) in its simplest form?",\(1:2\),\(2:1\),\(3:4\),\(3:25\),\(4:3\),\(25:3\),,,C,2,"Make the \(R\) parts match. \(Q:R = 5:2\) is equivalent to \(15:6\), and \(R:S = 3:10\) is equivalent to \(6:20\). Therefore \(Q:S = 15:20 = 3:4\).",Answer key gives C.,"Scale both ratios so \(R\) is \(6\), then compare \(Q\) and \(S\) directly.",Multiplying the visible \(Q\) and \(S\) numbers without matching the shared \(R\) term first.,ratio|proportion,ready,simple-html,ENGAA,2016,P1,Part A Mathematics and Physics,5,7,ENGAA 2016 P1 Q05,no,,,,not-needed,solutions/ENGAA/2016/P1/ENGAA_2016_P1_Q05.md,
ENGAA_2016_P1_Q06,ENGAA_2016_P1_Q06,physics,NUC-FISSION,Nuclear Fission,3,"A uranium-235 nucleus can undergo fission to produce two smaller nuclei.

Which of the diagrams, if any, could represent this process?",none of them,1 only,2 only,3 only,1 and 2 only,1 and 3 only,2 and 3 only,"1, 2 and 3",C,2,"Check conservation of nucleon number and proton number. Diagram 2 balances: \(235 + 1 = 96 + 137 + 3\) and \(92 = 38 + 54\). The other diagrams do not conserve the required totals, so only diagram 2 is possible.",Answer key gives C.,"For each diagram, add mass numbers and atomic numbers on both sides. Reject any diagram where either total changes.","Checking mass number only and not checking proton number, or missing emitted neutrons.",nuclear fission|conservation|nuclear physics,ready,simple-html,ENGAA,2016,P1,Part A Mathematics and Physics,6,8,ENGAA 2016 P1 Q06,yes,assets/question-images/ENGAA_2016_P1_Q06_fission-diagrams.svg,"Three fission diagrams labelled diagram 1, diagram 2 and diagram 3, each showing an incoming particle or neutron striking uranium-235 and arrows to daughter nuclei plus emitted neutrons.",nuclear diagram,ready-svg-fallback,solutions/ENGAA/2016/P1/ENGAA_2016_P1_Q06.md,
ENGAA_2016_P1_Q07,ENGAA_2016_P1_Q07,maths1,STAT-MEAN,Averages,2,"The mean age of the twenty members of a running club is exactly 28.

The mean age increases by exactly 2 years when two new members join.

What is the mean age of the two new members?",20 years,22 years,30 years,40 years,50 years,52 years,,,E,4,"The original total age is \(20 \times 28 = 560\). With \(22\) members the new mean is \(30\), so the new total is \(22 \times 30 = 660\). The two new members therefore total \(100\) years, giving a mean of \(50\) years.",Answer key gives E.,Compare total ages before and after: \(660 - 560 = 100\) for two people.,"Adding 2 years to 28 and assuming the new members average 30, which ignores the existing 20 members.",mean|averages|statistics,ready,simple-html,ENGAA,2016,P1,Part A Mathematics and Physics,7,9,ENGAA 2016 P1 Q07,no,,,,not-needed,solutions/ENGAA/2016/P1/ENGAA_2016_P1_Q07.md,
ENGAA_2016_P1_Q08,ENGAA_2016_P1_Q08,physics,ELEC-POWER,Electricity,3,"A circuit consists of a \(5.0\,\Omega\) resistor and a variable resistor connected in series with a \(24\,\mathrm{V}\) battery.

The variable resistor has a minimum resistance of \(3.0\,\Omega\) and a maximum resistance of \(15\,\Omega\). The battery and the connecting wires have negligible resistance.

What is the maximum power dissipated in the \(5.0\,\Omega\) resistor?","\(7.2\,\mathrm{W}\)","\(18\,\mathrm{W}\)","\(27\,\mathrm{W}\)","\(45\,\mathrm{W}\)","\(72\,\mathrm{W}\)","\(75\,\mathrm{W}\)",,,D,3,"Power in the fixed resistor is \(P = I^{2}R\). The current is largest when the variable resistor is at its minimum value, so total resistance is \(5.0 + 3.0 = 8.0\,\Omega\). The current is \(I = \frac{24}{8} = 3.0\,\mathrm{A}\), and the fixed-resistor power is \(3.0^{2} \times 5.0 = 45\,\mathrm{W}\).",Answer key gives D.,"Use the minimum total resistance to maximise current, then apply \(P = I^{2}R\) to the \(5\,\Omega\) resistor.","Using \(P = \frac{V^{2}}{R}\) with the full \(24\,\mathrm{V}\) across the \(5\,\Omega\) resistor; the battery voltage is across both series resistors.",electric circuits|power|resistance|series circuits,ready,simple-html,ENGAA,2016,P1,Part A Mathematics and Physics,8,9,ENGAA 2016 P1 Q08,no,,,,not-needed,solutions/ENGAA/2016/P1/ENGAA_2016_P1_Q08.md,
ENGAA_2016_P1_Q09,ENGAA_2016_P1_Q09,maths1,PERCENT,Percentages,2,"A medical scanner is bought for £15 000.

The value of the scanner depreciates by 20% every year.

By how much has the scanner reduced in value after 2 years?",£600,£3000,£5400,£6000,£9000,£9600,£12 000,,C,2,"After one year the value is 80% of £15 000, and after two years it is \(0.8^{2} \times 15000 = 9600\), so the value is £9600. The reduction is \(15000 - 9600 = 5400\), so it is £5400.",Answer key gives C.,"Use the multiplier 0.8 twice, then subtract the remaining value from the original price.","Subtracting 40% of the original price; successive 20% decreases compound, so the second decrease is 20% of the reduced value.",percentages|depreciation|multipliers,ready,simple-html,ENGAA,2016,P1,Part A Mathematics and Physics,9,10,ENGAA 2016 P1 Q09,no,,,,not-needed,solutions/ENGAA/2016/P1/ENGAA_2016_P1_Q09.md,
ENGAA_2016_P1_Q10,ENGAA_2016_P1_Q10,physics,ASTRO-RADIATION,Radiation and Proportionality,3,"The total power \(P\) radiated by a star is given by:

P = kR^{2}T^{4}

where \(R\) is the radius of the star, \(T\) is its surface temperature and \(k\) is a constant.

The power currently radiated by the Sun is \(4.0 \times 10^{26}\,\mathrm{W}\). Towards the end of the Sun’s life its radius will increase by a factor of a hundred and its surface temperature will decrease by a factor of two.

What will be the power radiated by the Sun when these changes have occurred?","\(2.5 \times 10^{27}\,\mathrm{W}\)","\(1.0 \times 10^{28}\,\mathrm{W}\)","\(2.0 \times 10^{28}\,\mathrm{W}\)","\(2.5 \times 10^{29}\,\mathrm{W}\)","\(1.0 \times 10^{30}\,\mathrm{W}\)","\(2.0 \times 10^{30}\,\mathrm{W}\)","\(2.5 \times 10^{33}\,\mathrm{W}\)","\(1.0 \times 10^{34}\,\mathrm{W}\)",D,3,"The radius factor contributes \(100^{2} = 10\,000\). The temperature factor contributes \((\frac{1}{2})^{4} = \frac{1}{16}\). The net factor is \(\frac{10\,000}{16} = 625\). Therefore the new power is \(4.0 \times 10^{26} \times 625 = 2.5 \times 10^{29}\,\mathrm{W}\).",Answer key gives D.,"Compute the proportional change only: \(\frac{100^{2}}{2^{4}} = 625\), then multiply \(4.0 \times 10^{26}\) by \(625\).","Forgetting that temperature is raised to the fourth power, or applying the radius factor only once instead of squaring it.",proportionality|powers|radiation|astrophysics,ready,simple-html,ENGAA,2016,P1,Part A Mathematics and Physics,10,10,ENGAA 2016 P1 Q10,no,,,,not-needed,solutions/ENGAA/2016/P1/ENGAA_2016_P1_Q10.md,
